"Question","Average IDF","Entropy","Polarity","Subjectivity"
"b""according to the world bank australias per capita income is around the 62000 dollars compared to underdeveloped or undeveloped countries i can tell you for sure that this is very good but fantastically australia as well beat hardly other developed countries just like canada( 50000 dollars) and denmark ( 60000 dollars)hope this have helped""","-3.0057826094074924","0.2638137762458906","0.3525","0.5859722222222222"
"hallo is the correct saying for this english wordhope i helped ;)","-3.2409936301218196","0.04421884869864894","0.125","0.5"
"well there are true spiritual things called oils that you put on that can heal your body \xc3\xaf\xc2\xbe\xc5\xa0and being loving to your peers when you have stress thats the only thing that can come close to a love spell\xc3\xaf\xc2\xbe\xc5\xa0","-4.3387655119835955","0.04422803237169317","0.29","0.6666666666666667"
"besides literally millions of service men and women who served the indusrtial capacity alot of the arms the british and russian used were made by uswhaaaaaat awesome i really hope it helped you bud","-4.313923047371814","0.05031372188817339","0.3","0.3"
"molecules of gases are spaced far apart from each other compared to liquids and solids this results in greater disorder in gas molecules liquid molecules are spaced slightly closer together than gas molecules so the disorder is less than gas molecules solid molecules are the most tightly packed and often vibrate in position this gives solid molecules the least disorder","-4.666470711851887","0.06650870351640664","0.016309523809523812","0.3494047619047619"
"b""if two people have answered the question a button called mark as the brainliest will appear but make sure you choose wisely or the person may get confused on why they didnt get brainly\xc3\xaf\xc2\xbe\xc5\xa0""","-2.9481851176241562","0.16381671186576754","0.26666666666666666","0.8296296296296296"
"heredity\xc3\xaf\xc2\xbe\xc5\xa0the sum of all biological processes by which particular characteristics are transmitted from parents to their offspring the concept of heredity encompasses two seemingly paradoxical observations about organisms: the constancy of a\xc3\xaf\xc2\xbe\xc5\xa0species\xc3\xaf\xc2\xbe\xc5\xa0from generation to generation and the\xc3\xaf\xc2\xbe\xc5\xa0variation\xc3\xaf\xc2\xbe\xc5\xa0among individuals within a species constancy and variation are actually two sides of the same coin as becomes clear in the study of\xc3\xaf\xc2\xbe\xc5\xa0genetics both aspects of heredity can be explained by\xc3\xaf\xc2\xbe\xc5\xa0genes the functional units of heritable material that are found within all living\xc3\xaf\xc2\xbe\xc5\xa0cells every member of a species has a set of genes specific to that species it is this set of genes that provides the constancy of the species among individuals within a species however variations can occur in the form each\xc3\xaf\xc2\xbe\xc5\xa0genetics providing the genetic basis for the fact that no two individuals (except identical twins) have exactly the same traits","-4.172105923528998","0.20053502198238352","0.0738095238095238","0.20595238095238094"
"b""therere many social and economic indicators that may help you to know its importance just like the local gdp education and alphabetization indexs homicides per 1000 people and many othershope this have helped""","-3.012674994284303","0.166049382939802","0.27166666666666667","0.2533333333333333"
"the answer is subsistence\xc3\xaf\xc2\xbe\xc5\xa0 the problem with this kind of living is that it is not consistent in providing for the people who depend on it\xc3\xaf\xc2\xbe\xc5\xa0 there are times when an area is plentiful and there are times when it is not this is the reason why eventually farmers were superior to hunters because they generated enough for their consumption","-4.591625960880334","0.040041665914757905","0.29374999999999996","0.6375"
"5 simple steps to\xc3\xaf\xc2\xbe\xc5\xa0improve indoor air quality suck it up chemicals and allergens can accumulate in household dust for decades by using a vacuum with a hepa filter you can reduce concentrations of lead in your home","-4.800300701074627","0.033716497740626676","-0.004166666666666667","0.17857142857142858"
"deforestation speeds up the process of soil erosion because trees are vital in keeping soil intact the roots of trees help prevent soil erosion because they\xc3\xaf\xc2\xbe\xc5\xa0absorb the water in soil if there are no trees to absorb the water flooding can happen more in turn flooding can cause the soil to weaken and this can cause landslides and other natural disasters","-4.642211457668441","0.056773546155270596","0.14375","0.41874999999999996"
"the\xc3\xaf\xc2\xbe\xc5\xa0foreign policy of the john f kennedy administration\xc3\xaf\xc2\xbe\xc5\xa0in 19611963 saw\xc3\xaf\xc2\xbe\xc5\xa0diplomatic\xc3\xaf\xc2\xbe\xc5\xa0and military initiatives in\xc3\xaf\xc2\xbe\xc5\xa0europesoutheast asia\xc3\xaf\xc2\xbe\xc5\xa0latin america\xc3\xaf\xc2\xbe\xc5\xa0and other regions amid considerable\xc3\xaf\xc2\xbe\xc5\xa0cold war\xc3\xaf\xc2\xbe\xc5\xa0tensions kennedy deployed a new generation of foreign policy experts dubbed ""the best and the brightest""[1]\xc3\xaf\xc2\xbe\xc5\xa0several of them were from the foreign policy\xc3\xaf\xc2\xbe\xc5\xa0think tanks[1]\xc3\xaf\xc2\xbe\xc5\xa0kennedy had been interested in the issues of war and peace since his youth[2]\xc3\xaf\xc2\xbe\xc5\xa0in\xc3\xaf\xc2\xbe\xc5\xa0his inaugural address\xc3\xaf\xc2\xbe\xc5\xa0kennedy encapsulated his cold war stance as following: ""let us never negotiate out of fear but let us never fear to negotiate""[3]kennedy\s strategy of\xc3\xaf\xc2\xbe\xc5\xa0flexible response managed by\xc3\xaf\xc2\xbe\xc5\xa0robert mcnamara was aimed to reduce the possibility of war by miscalculation kennedy\s administration contributed to the peaceful resolution of the\xc3\xaf\xc2\xbe\xc5\xa0cuban missile crisis\xc3\xaf\xc2\xbe\xc5\xa0and refrained from further escalation of the\xc3\xaf\xc2\xbe\xc5\xa01961 berlin crisis in 1961 kennedy initiated the creation of\xc3\xaf\xc2\xbe\xc5\xa0peace corps\xc3\xaf\xc2\xbe\xc5\xa0arms control and disarmament agencyand\xc3\xaf\xc2\xbe\xc5\xa0alliance for progress on october 7 1963 he signed the\xc3\xaf\xc2\xbe\xc5\xa0partial nuclear test ban treaty which was accepted by the\xc3\xaf\xc2\xbe\xc5\xa0soviet union\xc3\xaf\xc2\xbe\xc5\xa0and the\xc3\xaf\xc2\xbe\xc5\xa0united kingdomkennedy was praised for having a less rigid view of the world than his predecessor\xc3\xaf\xc2\xbe\xc5\xa0dwight eisenhower\xc3\xaf\xc2\xbe\xc5\xa0and for accepting the world\s diversity as well as for improving united states\ standing in the\xc3\xaf\xc2\xbe\xc5\xa0third world[2]","-4.057293047316365","0.3781811345445296","-0.025311942959001774","0.3277183600713012"
"b""in most of the united states air masses generally move from west to east they move along with the jet stream in mire complex and changing patterns when an air mass moves to a new region it carries along its characteristics moisture and temperature 3 hope that this helpss and have a brainly day yo thanks ""","-3.452490676049706","0.16990613492723178","0.11727272727272728","0.41090909090909095"
"magnetism is one aspect of a combined electromagnetic force it refers to physical phenomena arising from the force caused by magnet objects that produce field that attract or repel other objects ","-4.217404654979328","0.04757644865137295","-0.0625","0.2589285714285714"
"they helped manufacturers make more money by having them produce more and more products quickly the more a company produced - and the faster it produced - the more money that company makes","-4.081922042223543","0.048298989265118664","0.47222222222222215","0.5"
"document a    1what year is shown on the map\xc3\x83\xc5\xa0 how does this relate to the history of islam   1570\xc3\x83\xc5\xa0 this map pre-dates the beginning of islam\xc3\x83\xc5\xa0 this shows that mecca was an important trading center even before muhammads life began   2name three cities that are easy to reach by trade routes from mecca   1median aden petra   3what two empires are shown on this map and where are they in relation to arabia   1byzantine empire was to the northwest the persian empire was to the northeast      document a   4name four areas these trade routes went to that are outside the boundaries of this map   4east africa india spain china   5judging from both the map and the quotation on this page why was mecca a trade center for the arabian peninsula   4there are land and sea routes that connect to mecca\xc3\x83\xc5\xa0 it is in the middle of the arabian peninsula but also close to the coast therefore making it attractive for both types of trade\xc3\x83\xc5\xa0 also the presence of the kaba drew many people to mecca   6how does this document explain why islam might have spread so quickly   4this document shows how trade routes allowed people to interact with each other and to travel to economic centers away from their homes\xc3\x83\xc5\xa0 as caravans traversed these trade routes and merchants traveled to distant towns they carried their ideas and beliefs with them\xc3\x83\xc5\xa0 muslim merchants probably spoke to others of their beliefs and perhaps behaved in new ways that sparked curiosity\xc3\x83\xc5\xa0 its logical to presume that islam would have spread along the trade routes\xc3\x83\xc5\xa0       document b   1according to verse 33:35 of the quran what are the qualities of someone who is favored by god   1devout sincere patient humble charitable chaste ever mindful of god and who fasts   2what does verse 5:32 suggest about the value of human life   1human life is very valuable and all humans are interconnected\xc3\x83\xc5\xa0 the only reason one should kill another is if the person committed murder of \xc3\x83\xe2\x80\xba\xc3\x83\xc2\x8fother villainy\xc3\x83\xe2\x80\xba\xc3\x82\xc2\x9d   3examine verse 2:188 what does it suggest about islams view of private property   1it suggests that an ideal society is one that protects property      document b   3according to verse 22:39 when are muslims allowed to fight   3when you are attacked   4how does this document explain how islam spread so quickly   3paradise was available to all who perform good works including women\xc3\x83\xc5\xa0 second justice is emphasized and promised to all people\xc3\x83\xc5\xa0 third personal property was not to be stolen\xc3\x83\xc5\xa0 in a culture that had frequently experienced inter-clan raids this would be a welcome relief\xc3\x83\xc5\xa0 fourth the emphasis on traits like humility and charity and chasteness could be very appealing to people who lived a rather harsh rough-and-tumble world\xc3\x83\xc5\xa0       ","-4.307807495825587","0.5927286374269196","0.2620989304812835","0.47170231729055273"
"b""it really depends on the bully but there are three main ways to stop a bully from bullying you1 dont react with more bullying bullies enjoy getting a reaction out of you just dont respond to the bully ignore them and walk away2 tell a trusted adult if the bullying keeps going on3 be firm and assertive dont let the bully intimidate you if you dont have much confidence ask a friend to go with you to confront the bully but avoid getting into fights try to calmly handle the situation""","-3.739782960930775","0.1877521398097446","0.20833333333333334","0.3979166666666667"
"born on august 17 1893 in brooklyn new york mae west hit her hollywood stride in her late 30s when she might have been considered in her ""advanced years"" for playing more than regular looking harlots but her persona and physical beauty overcame any doubt the blunt sexuality of her films aroused the wrath and moral indignation of several groups but this sexuality is what she is remembered for today\xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0i hope that this information helps","-3.3335387331883406","0.33291501274142893","0.09292929292929292","0.35825840825840827"
"it is a reproducive cycle that reproduce babbies and they reproduce more people and life goes on and on it works by having a male and female reproduce \xc3\xa6\xe2\x80\xb9\xcb\x86 it can just keep going in a life cycle form","-3.992992067961813","0.05702454201765655","0.16666666666666666","0.25555555555555554"
"heat some cooking oil with a small piece of garlic cut into 2 pieces after it cools remove the garlic pieces then put 2 drops of the liquid into your clogged ear leave it in for an hour or so and then flush your ear with a ear syringe using warm water water","-4.4431686316850945","0.05973851394570401","0.175","0.5"
"a hangover is caused by the absence of water in the bloodstream leading to constriction on the vessels and strain of the\xc3\xaf\xc2\xbe\xc5\xa0meninges and causing a headache alcohol has a natural dehydrating effect on the body therefore by drinking adequate amounts of water while drinking excessively one can reduce or even make nonexistent the effects of a hangover\xc3\xaf\xc2\xbe\xc5\xa0","-4.193274187549637","0.07642031384926169","0.042708333333333334","0.43333333333333335"
"high-impact exercises in these\xc3\xaf\xc2\xbe\xc5\xa0workouts both feet leave the ground at the same time as is the case during running hopping jumping rope skipping jumping jacks plyometrics some step aerobics (if you jump on or off the step or run around the room) and some cardio dancing that involves leaping","-3.8848104419032614","0.08687780984952949","0.0","0.125"
"some of the cherokee took the water route\xc3\xaf\xc2\xbe\xc5\xa0 they left on june 6\xc3\xaf\xc2\xbe\xc5\xa0 starting from ross\xc3\xaf\xc2\xbd\xc2\xaa landing at the tennessee river and then travelled through the mississippi river and arrived at fort coffee another group travelled by land by crossing the mississippi then going through missouri\xc3\xaf\xc2\xbe\xc5\xa0 both had problems as many died of disease and lack of water\xc3\xaf\xc2\xbe\xc5\xa0 it was called the trail of tears","-4.484217575570429","0.06860353308784316","0.16666666666666666","0.19999999999999998"
"well its actually pretty simple you just\xc3\xaf\xc2\xbe\xc5\xa0shred potatoes into a large bowl filled with cold water stir until water is cloudy drain and cover potatoes again with fresh cold water heat clarified butter in a large non-stick pan over medium heat\xc3\xaf\xc2\xbe\xc5\xa0cook potatoes until a brown crust forms on the bottom about 5 minutes","-4.325376286385317","0.07939477399176763","0.022321428571428572","0.7017857142857143"
"donald trump\xc3\xaf\xc2\xbe\xc5\xa0estimates his net\xc3\xaf\xc2\xbe\xc5\xa0worth\xc3\xaf\xc2\xbe\xc5\xa0at $10 billion but in june 2014 in a brief financial statement he claimed to be\xc3\xaf\xc2\xbe\xc5\xa0worth\xc3\xaf\xc2\xbe\xc5\xa0$8 billion[1] in june 2015 this spiked to $10 billion1 famous people2 my\xc3\xaf\xc2\xbe\xc5\xa0uncles\xc3\xaf\xc2\xbe\xc5\xa0family mo3 the\xc3\xaf\xc2\xbe\xc5\xa0president4 ummmmmi have now idea \\hope this helpedhave a nice/lovely day","-5.053194908515052","0.04388361779029807","0.2604166666666667","0.4444444444444444"
"you put information like the last known location and the computer ""computes"" it hense the name and finds possible locations of the terrorists","-3.2064533048696435","0.08991139143490764","0.0","0.5333333333333333"
"hallo is how you would say it in german","-3.270169119255751","0.022910846361367976","0.0","0.0"
"meny americans became convinced that americas destony was the manifest destanyor the need to exspand west this led to alot of problumes with native tribes","-4.636918884302672","0.028964104860849202","0.0","0.0"
"viruses do not respond to antibioticsantibiotics are effective against bacteria because they work to kill these living organisms by stopping their growth and reproduction however viruses are nonliving","-4.62537289330561","0.027800238474920386","0.6","0.8"
"b""check to see if its a fossil and then experiment on it after that do research upon it like a rock fossil might look like it was once a fish that was in the sea or a lake it could have been from the arabian sea or lake michigan""","-3.05668303550486","0.14535359880356155","0.0","0.0"
"b""its estimated to be around 11 million people 11 million were children\xc3\xaf\xc2\xbe\xc5\xa06 million were jews alone plus the nazis targeted jehovahs witnesses homosexuals disabled people and roma""","-3.021273071839127","0.15037734035815556","-0.2","0.3"
"well if different animals  delivered the eggs than they would have different things inside or a different pattern  ","-3.439182494847211","0.05627453919853528","0.0","0.6"
"inflation theory is the theory explains why our universe is structured and uniform and suggests that the universe is flat in shape according to that theory the universe expanded exponentially fast for a fraction of a second after the big bang","-4.781793721667408","0.03357090647457805","0.043750000000000004","0.20625"
"if it were 2 i would pick w\xc3\xaf\xc2\xbe\xc5\x92\xc3\xaf\xc2\xbe\xc2\x81ter and a type of food of something to eat because 1 it could be healthy 2i could get used to it and eat it forever in case there is nothing else to eat around where i live","-3.816712825623821","0.08380047355178935","0.3181818181818182","0.5"
"one year agofrom the annual report of the council of economic advisers 1989: when the president took office in january 1981 the condition of the us economy was bleak    as the president leaves office in january 1989 the economy is in its seventh year of expansion this is the longest peacetime expansion in recorded us history    real output has grown 42 percent per year on average between the fourth quarter of 1982 and the third quarter of 1988 nonfarm employment has increased by almost 19 million jobs through november 1988 the inflation rate has fallen from double digits and has averaged about 33 percent in the past 5 years manufacturing productivity has increased at an average annual rate of 44 percent    the prosperity of the past 6 years is in no small measure attributable to the economic policies fostered and implemented by this administration tax reform has improved the incentives to produce save and invest slower growth of federal spending has freed resources for the private economy prudent monetary policy has lowered and stabilized the rate of inflation","-4.642211457668441","0.1897905128434135","-0.08269230769230769","0.29038461538461535"
"the character of wolfsheim is more of a caricature anti-semitism was common in fitzgerald\s time and it was not considered rude or crude to be open about it wolfsheim is based on the notorious gambling figure arnold rothstein (who may indeed have masterminded the fixing of the 1920 world series) fitzgerald just made wolfsheim more of a stereotype with his caricature of an accent (""gonnegtions"") and other mannerismswolfsheim is presumed to have achieved his brand of success in the same way as gatsby - using illegal means to acquire enough money to buy his way into the power class the general theme of the book in fact asks that very question - can you buy class fitzgerald saw wolfsheim and gatsby as examples of those who use america\s opportunity-based society as a way to rise quickly from poverty and obscurity into the same social circles as the families of old inherited wealth","-3.7277425841488583","0.2995879335592915","0.0053921568627451","0.3995098039215686"
"stories of racial tension and racial violence abound in the news the controversy over forced desegregation and busing is again getting top billing in the newspapers should the united states government legislate desegregation is racial mixing desirable and/or necessary in our educational system as a teacher i feel that these issues must be brought into the classroom in such a way that students can understand the different positions and can figure out their opinions for adolescents learning to work wi th and relate to people of all different backgrounds are important skillsthis unit has been organized for students with a high school reading level since 1982 when i prepared it it has been used as a segment of a course at the high school in the community an inner city magnet high school which is teacher run and very suppo rtive to teacher initiated curriculum i first used the unit as the history half of an interdisciplinary course in english and history the english component focused on forming opinions and writing essays the class meet daily for three hours i have sinc e used this unit in conjunction with other subjects such as statistics and poll making drama in the courtroom and philosophy as reflected in various legal systems throughout history since this course has proven to be very stimulating for the students i have also expanded it into a larger course on the american legal systemalthough i have planned this course for a particular context i feel that both the material content and the format can be applied in many other school settings this course has stimulated student interest in history current events and the power of the american legal system using primary sources such as legal documents newspaper and magazine articles and autobiographical essays students are exposed to many different points of view they learn that history is alive and powerful in their world the legal system works with decisions made in the past applies them to the present and then reshapes the future the students in these classes have found that they really enjoyed studying and debating the legal issues that i have raised as they pertain to many different aspects of american life today","-4.417061097537218","0.4282101391042889","0.11183673469387755","0.36520408163265305"
"b""the water cycle provides fresh water by evaporating salt water because salt cant be picked up when evaporated so you have fresh water in the sky when it rains it spreads the water around into groundwater lakes steams etc""","-3.06335246122897","0.16320287098520025","0.3","0.5"
"magnetism is believed to be caused by the alignment of small numerous sub-units called domains a magnetic domain is a small portion in the magnetic fields of atoms that have grouped together and aligned uniformly to best describe domains they are often likened to tiny random magnets pointing at different directions within a material when the material is magnetized these tiny magnets align and point towards a unified direction","-4.687000204235724","0.07144239280214025","0.0","0.4625"
"first is marriage when you are married you must report to your employer to provide necessary changes in you information especially if you are a woman where your last name will be changed second is the contact details when there is a change in your contact information you must report it immediately to your employer for urgent concerns when they need to call you","-4.400120378116581","0.0644704728308388","0.08333333333333333","0.44166666666666665"
"if you park in tall dry grass on the roadside watch for what potential fires that could occur due to your exhaust system dry grass has a good chance of burning when it comes in contact with a hot source so turn off your engine to avoid this kind of situation","-4.670202656258946","0.04691781425658101","0.1845238095238095","0.7035714285714286"
"matter is anything that has mass and occupies spaceanything that has physical or real existence is matter everything that exists in the known universe manifests itself as matter or energymatter can be liquid solid or gaseous examples of raw: paper wood air water stone","-4.101033550372898","0.07440314907019892","-0.007692307692307693","0.2510989010989011"
"adolf hitler was born in 1889 he was elected the chancellor of germany from 1933 to 1945 his policies discriminated against jews and he was an aryan which means he wanted everybody to have blond hair and blue eyes one of the actors from his discrimination against jews","-4.483690288450382","0.04583555006241785","0.0","0.1"
"adaptations are the result of evolution in different living organisms this process occurs amazingly through gene mutation but it takes a very long period in time adaptations processes occur to help species survive and thrive in the ecological balance of life structural adaptations are physical features of an organism that adapted through time ex : the bills of a bird and the fur of a bear that they generally need for their survival; birds for hunting and bears to protect them from low climate areas-- hopee thiss helpss alot ","-4.348520222784039","0.12009554940540715","0.14071428571428574","0.5089795918367347"
"b""depends you dont know i would probably say about 18521387452585238744523582852819358125385419823549865123896548692153542836582389525392365432985498623549 to be exact""","-2.415041431633341","0.12530891613559622","0.25","0.25"
"the confederacy when used within or in reference to north america generally means the confederate states of america it is also called the southern confederacy and refers to 11 states that renounced their existing agreement with others of the united states in 18601861 and attempted to establish a new nation in which the authority of the central government would be strictly limited and the institution of slavery would be protected","-3.661563643466973","0.1598570019218786","0.02298701298701299","0.2694805194805195"
"there isnt a weight its like a twelve year old boy compared to a 40 year old man get it","-4.083632906627173","0.037890956424580804","0.1","0.2"
"b""no matter what anyone thinks of you you are who you are boys dont have to tell girls there not skinny enough and girls dont have to tell boys your not tough enough god has the perfect soulmate for us so dont try to make yourself any prettier or handsomer than you are because there is no one more beautiful than who god already made you :)""","-3.067038743717286","0.21524471948937768","0.4349206349206349","0.761904761904762"
"just go in the text book look under that sectoion and in your own words write about also ask your teacher and go on the internet","-4.089357020711062","0.03373150543163026","0.6","1.0"
"my name is helmsusan honestly i will like us to be good friends please do contact me through my email(helmsusan21@hotmailcom)so it will enable me to explain myself to you and also share my pictures to you","-3.3159375377113323","0.103953460675175","0.6499999999999999","0.75"
"b""roosevelts policy enforcing the monroe doctrine in the caribbean was called the big stick policy this was the policy that was popularized by theodore roosevelt and was implemented on those countries that had debts towards united states and also had a volatile kind of government this policy was mainly aimed towards caribbean nations and latin american countries""","-3.337440415859404","0.1775268994643872","0.19166666666666665","0.3333333333333333"
"true\xc3\xaf\xc2\xbe\xc5\xa0 it determines our ability to handle a strenuous workout or not this is why it is important to take a check-up from a doctor before beginning any kind of exercise activity this is to ensure that you have a safe workout and that you can the amount of exercise in that program","-4.809737351729366","0.031177932713535462","0.5","0.7999999999999999"
"i read this \xc3\xaf\xc2\xbe\xc5\xa0book a while ago a sad book and sad ending indeed it was lovelyimagine you are bruno you are really bored have nothing to do except study no friends and he wants entertainment when he finds shmuel it is the best thing that has happened a miracle he instantly becomes friends with shmuel and by that bruno and shmuel both have fun together because they are lonelynow imagine you are shmuel stuck in a prison a prison where you get tortured and beaten up at least twice a day oatmeal with ants and bumblebees and dirt only a t-shirt (black and white) during the cold times so boring so terrifying yet no entertainment and no friends to escape to but yet he finds bruno a miracle happened there were kids his age on the other side of the fence he instantly becomes friends with bruno and because they both long for companionship and entertainment they both have fun together although they are separated by a fence","-4.478215248969323","0.15389501585545218","-0.16733217592592592","0.5967592592592593"
"it depends if what you have in exchange is a commodity or product that other party wants and is in need of\xc3\xaf\xc2\xbe\xc5\xa0 if they are satisfied with what they have received during the exchange and you are satisfied with what you received in return then that means that the exchange was beneficial to both parties","-4.907777908656548","0.025699882872501398","0.26875","0.61875"
"a bimolecular reaction is always a second-order reaction but a second-order reaction is not always a bimolecular reactionthe most important thing to take note of is that molecularity of a reaction is a concept applicable to only elementary reactions meaning non-complex in a way elementary reactions are basic and achieved in one step complex reactions involve intermediate steps before achieving the desired reactionmolecularity is equal to the sum of the coefficients of the reactants so two reactants give a second-order\xc3\xaf\xc2\xbe\xc5\xa0bimolecular reaction however second-order reactions can involve more than two reactants especially in complex reactions","-4.4458381474188355","0.11250902550515807","0.11000000000000001","0.6375"
"b""a free agent is a player who is eligible to sign with any club or franchise; ie not under contract to any specific team the term is also used in reference to a player who is under contract at present but who is allowed to solicit offers from other teams in some circumstances the free agents options are limited by league rules""","-3.4363536386467333","0.14331499624203614","0.10051020408163266","0.32040816326530613"
"objects at rest do not have momentum - they do not have any ""mass in motion"" both variables - mass and velocity - are important in comparing the momentum of two objects the momentum equation can help us to think about how a change in one of the two variables might affect the momentum of an object \xc3\xaf\xc2\xbe\xc5\xa0 \xc3\xaf\xc2\xbe\xc5\xa0\xc3\xaf\xc2\xbe\xc5\xa0i believe i searched it up this is what affects","-3.424807247301289","0.1747068242787549","0.4","1.0"
"in all wars women have traditionally taken over the jobs available at the time; plus running their homes and raising their children alone i need to know which war you are asking about\xc3\xaf\xc2\xbe\xc5\xa0during world war i women worked at manufacturing jobs and they farmed many of them joined the military and the red crossmanufacturing was the most surprising at the time rosie the riveter was made famous as a lovely woman in coveralls helping build airplanes for the war effortduring ww1 a lot of women went to work in occupations that had previously been done by men they worked in farming forestry on the railways and buses as drivers etc a lot of them worked in munitions factories in the uk women joined the newly formed women\s auxilliary services the army navy and airforce but i understand america did not have official women\s services until ww2 in the uk women also joined the newly formed women\s police serivce (i understand women were admitted to the police force in the usa from 1910)\xc3\xaf\xc2\xbe\xc5\xa0harriet stanton blatch wrote:\xc3\xaf\xc2\xbe\xc5\xa0\the american woman is going over the top four hundred and more are busy on aeroplanes at the curtiss works the manager of a munition shop where to-day but fifty women are employed is putting up a dormitory to accomodate five hundred an index of expectation five thousand are employed by the remington arms company at bridgeport at the international arms and fuse company at bloomfiled new jersey two thousand eight hundred are employed\xc3\xaf\xc2\xbe\xc5\xa0nor are the railways neglecting to fill up gaps in their working force with women the pennsylvania road it is said has recruited some seven hundred of them in the erie railroad women are not only engaged as \work classifiers\ in the locomotive clerical department but hardy polish women are employed in the car repair shops they move great wheels as if possessed of the strength of hercules\xc3\xaf\xc2\xbe\xc5\xa0the professional woman is going over the top and with a good opinion of herself ""i can do this work better than any man"" was the announcement made by a young woman from the pacific coast as she descended upon the city hall in an eastern town credentials in her hand and asked for the position of city chemist there was not a microbe she did not know to its undoing or a deadly poison she could not bring from its hiding place the town had suffered from graft and the mayor thinking a woman might scare the thieves as well as the bacteria appointed the chemist who believed in herself and she is just one of many who have been taking up such work\xc3\xaf\xc2\xbe\xc5\xa0formerly two-thirds of the positions filled by the new york inercollegiate bureau of occupations were secretarial or teaching positions now three-fourths of its applicants have been placed as physicists chemists office managers sanitary experts exhibit secretaries and the like of the women placed four times as many as formerly get salaries ranging about eighteen hundred dollars a year\source(s):\the virago book of women in the great war\ edited by joyce marlow","-4.141479846460988","0.72661841421889","0.27069964349376113","0.4466131907308378"
"mostly by\xc3\xaf\xc2\xbe\xc5\xa0growing both in absolute terms and relative to the legislative branch\xc3\xaf\xc2\xbe\xc5\xa0 it happens that the last hundred years is a good period to examine for that \xc3\xaf\xc2\xbe\xc5\xa0","-4.217642778566594","0.03769160946689418","0.27999999999999997","0.4133333333333333"
"b""blood vessels if an adults blood vessels were laid end to end they would stretch out over100000 km(62500 miles) there are three main types of vessel arteries carry blood from the heart to the bodys tissues while veins carry blood back from the tissues to the heart""","-3.101092789211817","0.2123978646730425","0.08888888888888889","0.2111111111111111"
"phrases unique to a particular language are called idioms idioms are groups of words established through its usage and has a different meaning from the literal phrase itself it varies from country to country for example: in the united states they tend to use the word ""raining cats and dogs"" to define a very harsh weather condition","-3.547584161067788","0.14320161152660812","0.07041666666666666","0.7108333333333332"
"the tiger (panthera tigris) is the largest cat species most recognisable for their pattern of dark vertical stripes on reddish-orange fur with a lighter underside the largest tigers have reached a total body length of up to 338m (111ft) over curves and have weighed up to 3887kg (857lb) in the wild the species is classified in the genus panthera with the lion leopard jaguar and snow leopard tigers are apex predators primarily preying on ungulates such as deer and bovids they are territorial and generally solitary but social animals often requiring large contiguous areas of habitat that support their prey requirements this coupled with the fact that they are indigenous to some of the more densely populated places on earth has caused significant conflicts with humanstigers once ranged widely across asia from turkey in the west to the eastern coast of russia over the past 100 years they have lost 93% of their historic range and have been extirpated from southwest and central asia from the islands of java and bali and from large areas of southeast and eastern asia today they range from the siberian taiga to open grasslands and tropical mangrove swamps the remaining six tiger subspecies have been classified as endangered by iucn the global population in the wild is estimated to number between 3062 and 3948 individuals down from around 100000 at the start of the 20th century with most remaining populations occurring in small pockets isolated from each other of which about 2000 exist on the indian subcontinent[4] a 2016 global census estimated the population of wild tigers at approximately 3890 individuals[5][6]major reasons for population decline include habitat destruction habitat fragmentation and poaching the extent of area occupied by tigers is estimated at less than 1184911km2(457497sqmi) a 41% decline from the area estimated in the mid-1990s","-4.166062231035237","0.4545242226184911","0.05320294784580498","0.3671201814058957"
"hey im here for you man i am working with a lot of other people right now and have been very busy i will get back to you as soon as possible if you have small questions on the side i will answer them in full great detail this question is important to me and way more to you i will be back","-3.9273573694282526","0.07831004751012774","0.19006493506493508","0.500064935064935"
"b""stay calm stay positive  have faith in your self  dont loose confidence  dont look what other have  be happy what you have  ""","-3.1296446911402582","0.08826059288090216","0.2250699300699301","0.5879370629370629"
"b""in their mechanism of action a difference between lipid-soluble and water-soluble hormones is that lipid-soluble hormones diffuse into the cells plasma membrane to access protein receptors while water-soluble hormones bind to protein receptors on the plasma membrane without diffusion examples of lipid-soluble hormones are steroids examples of water-soluble hormones are polypeptides""","-3.6150980658951877","0.12650751883621275","0.1","0.1"
